user_id,latitude,longitude,label
127715541,40.417369999999998,-86.876549999999995,education
3417954461,40.425868600000001,-86.908065500000006,utilities
99334945,40.416702200000003,-86.875286900000006,education
2259229658,40.416702200000003,-86.875286900000006,education
100047198,40.414842,-86.839536600000002,financial
592922431,40.426347999999997,-86.918079000000006,utilities
28542508,40.432647000000003,-86.914759000000004,transportation
3417954461,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415273689999999,-86.884363440000001,education
17322758,40.413309830000003,-86.895384280000002,transportation
17521074,40.421105099999998,-86.868394820000006,transportation
412749305,40.417222219999999,-86.878611109999994,education
107483006,40.417067000000003,-86.893373999999994,financial
871904520,40.4255797,-86.913199300000002,utilities
28447324,40.416702200000003,-86.875286900000006,education
987117620,40.426347999999997,-86.918079000000006,utilities
3183383817,40.423949,-86.887065000000007,sustenance
3183383817,40.423949,-86.887065000000007,sustenance
127715541,40.417369999999998,-86.876549999999995,education
17521074,40.421105099999998,-86.868394820000006,transportation
76009873,40.419289900000003,-86.892290000000003,utilities
22849854,40.425550000000001,-86.890460000000004,sustenance
3171247472,40.416702200000003,-86.875286900000006,education
978780391,40.404489939999998,-86.885880049999997,education
358194998,40.366544949999998,-86.871949240000006,transportation
9484662,40.418237859999998,-86.826386150000005,sustenance
9484662,40.418111250000003,-86.825401780000007,sustenance
459723675,40.427773510000002,-86.915008490000005,utilities
459723675,40.427763159999998,-86.914984160000003,utilities
1068989126,40.416702200000003,-86.875286900000006,education
3183383817,40.42235041,-86.912968800000002,utilities
39155618,40.416490699999997,-86.834908999999996,financial
28542508,40.425868600000001,-86.908065500000006,utilities
71970659,40.416702200000003,-86.875286900000006,education
71947812,40.425868600000001,-86.908065500000006,utilities
3417954461,40.425868600000001,-86.908065500000006,utilities
180442777,40.416702200000003,-86.875286900000006,education
28542508,40.425868600000001,-86.908065500000006,utilities
100047198,40.420481799999997,-86.900920299999996,transportation
99334945,40.418146999999998,-86.846433000000005,transportation
59921955,40.390255799999998,-86.844378300000002,transportation
76009873,40.419289900000003,-86.892290000000003,utilities
127715541,40.417369999999998,-86.876549999999995,education
150474455,40.416702200000003,-86.875286900000006,education
55862979,40.427483819999999,-86.920230140000001,transportation
120669047,40.416702200000003,-86.875286900000006,education
26056841,40.42372881,-86.907837999999998,sustenance
25758948,40.425868600000001,-86.908065500000006,utilities
154003391,40.411314949999998,-86.857427360000003,transportation
1068989126,40.416702200000003,-86.875286900000006,education
17322758,40.417789280000001,-86.890995970000006,utilities
149017831,40.418748100000002,-86.857422200000002,transportation
488385900,40.417222219999999,-86.878611109999994,education
24694704,40.39644234,-86.856921209999996,transportation
8154052,40.424541400000003,-86.91267225,education
100047198,40.420481799999997,-86.900920299999996,transportation
39155618,40.416702200000003,-86.875286900000006,education
205530091,40.369079999999997,-86.857659999999996,transportation
8154052,40.424539299999999,-86.912672189999995,education
8154052,40.42454034,-86.912670309999996,education
286248077,40.416702200000003,-86.875286900000006,education
3417954461,40.416702200000003,-86.875286900000006,education
1321631450,40.433226210000001,-86.91515622,transportation
3417954461,40.416702200000003,-86.875286900000006,education
120669047,40.416702200000003,-86.875286900000006,education
3041691466,40.417222219999999,-86.878611109999994,education
220254376,40.416702200000003,-86.875286900000006,education
8154052,40.424544060000002,-86.91266693,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.414842,-86.839536600000002,financial
21724873,40.425868600000001,-86.908065500000006,utilities
372968455,40.416702200000003,-86.875286900000006,education
99334945,40.366366900000003,-86.876461000000006,transportation
72653327,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
17521074,40.421105099999998,-86.868394820000006,transportation
3144822634,40.425868600000001,-86.908065500000006,utilities
2654767718,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
3417954461,40.425868600000001,-86.908065500000006,utilities
33618657,40.41699577,-86.842192120000007,sustenance
3981286753,40.425868600000001,-86.908065500000006,utilities
2362771358,40.417171000000003,-86.857489999999999,transportation
549674365,40.426216799999999,-86.912598299999999,utilities
17322758,40.41526975,-86.88437132,education
17322758,40.415306049999998,-86.884356600000004,education
17322758,40.415306049999998,-86.884356600000004,education
17322758,40.415338030000001,-86.884371709999996,education
339440461,40.435549999999999,-86.924750000000003,transportation
17322758,40.414723960000003,-86.883647379999999,education
17521074,40.4212129,-86.858159700000002,transportation
513403737,40.433541269999999,-86.926339299999995,transportation
907218679,40.394884990000001,-86.836001870000004,transportation
17322758,40.415305179999997,-86.884349189999995,education
17322758,40.415306800000003,-86.884353090000005,education
17521074,40.4212129,-86.858159700000002,transportation
17521074,40.4212129,-86.858159700000002,transportation
55862979,40.42777572,-86.921297469999999,transportation
17521074,40.4212129,-86.858159700000002,transportation
17521074,40.4212129,-86.858159700000002,transportation
17521074,40.4212129,-86.858159700000002,transportation
17521074,40.4212129,-86.858159700000002,transportation
17521074,40.4212129,-86.858159700000002,transportation
17521074,40.4212129,-86.858159700000002,transportation
252861342,40.444099999999999,-86.921700000000001,transportation
252861342,40.444099999999999,-86.921700000000001,transportation
388997369,40.421900000000001,-86.904700000000005,transportation
388997369,40.421900000000001,-86.904700000000005,transportation
252861342,40.444099999999999,-86.921700000000001,transportation
388997369,40.420000000000002,-86.888499999999993,sustenance
388997369,40.420000000000002,-86.888499999999993,sustenance
549674365,40.426628000000001,-86.909453999999997,utilities
252861342,40.444099999999999,-86.921700000000001,transportation
3171247472,40.416702200000003,-86.875286900000006,education
549674365,40.434528399999998,-86.924713100000005,transportation
4681825992,40.424855860000001,-86.911210260000004,utilities
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
23610727,40.419121920000002,-86.858335690000004,transportation
127715541,40.417369999999998,-86.876549999999995,education
23610727,40.419121920000002,-86.858335690000004,transportation
100047198,40.415256900000003,-86.839597100000006,financial
120669047,40.392021999999997,-86.858016000000006,sustenance
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
99334945,40.416702200000003,-86.875286900000006,education
150474455,40.416702200000003,-86.875286900000006,education
17322758,40.418833960000001,-86.891729720000001,sustenance
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416702200000003,-86.875286900000006,education
21724873,40.425868600000001,-86.908065500000006,utilities
120347982,40.416702200000003,-86.875286900000006,education
563319506,40.388295900000003,-86.904993000000005,utilities
395561058,40.425010899999997,-86.908151200000006,sustenance
286248077,40.416702200000003,-86.875286900000006,education
220254376,40.416702200000003,-86.875286900000006,education
336113098,40.420000000000002,-86.849999999999994,transportation
22494365,40.425868600000001,-86.908065500000006,utilities
268002505,40.424825200000001,-86.911404129999994,utilities
2654767718,40.416702200000003,-86.875286900000006,education
12902482,40.421455250000001,-86.901774770000003,transportation
1468119223,40.421741500000003,-86.901268000000002,transportation
3417954461,40.416702200000003,-86.875286900000006,education
71970659,40.416702200000003,-86.875286900000006,education
72653327,40.416702200000003,-86.875286900000006,education
106761090,40.417222219999999,-86.878611109999994,education
106761090,40.417222219999999,-86.878611109999994,education
459723675,40.404631770000002,-86.884806010000005,education
1025966965,40.384185299999999,-86.9131438,utilities
100047198,40.415256900000003,-86.839597100000006,financial
391257095,40.426216799999999,-86.912598299999999,utilities
99334945,40.416702200000003,-86.875286900000006,education
120669047,40.416702200000003,-86.875286900000006,education
17521074,40.421105099999998,-86.868394820000006,transportation
459723675,40.404467699999998,-86.885068930000003,education
433015168,40.425472190000001,-86.913208800000007,utilities
1068989126,40.416702200000003,-86.875286900000006,education
459723675,40.404535940000002,-86.884956930000001,education
459723675,40.404623219999998,-86.884958859999998,education
17322758,40.415328680000002,-86.884340649999999,education
2167415168,40.426216799999999,-86.912598299999999,utilities
385221384,40.416702200000003,-86.875286900000006,education
126746086,40.426216799999999,-86.912598299999999,utilities
181424554,40.416702200000003,-86.875286900000006,education
459723675,40.404544180000002,-86.885044469999997,education
3094904626,40.416702200000003,-86.875286900000006,education
552368097,40.410476680000002,-86.82252502,sustenance
17322758,40.415347949999997,-86.884564190000006,education
17322758,40.415347949999997,-86.884564190000006,education
2289042440,40.420217479999998,-86.845572579999995,transportation
100047198,40.418007799999998,-86.816166199999998,sustenance
459723675,40.40446824,-86.885081349999993,education
205530091,40.417222219999999,-86.878611109999994,education
1692395857,40.426216799999999,-86.912598299999999,utilities
99334945,40.416702200000003,-86.875286900000006,education
23610727,40.419121920000002,-86.858335690000004,transportation
76009873,40.419289900000003,-86.892290000000003,utilities
251228978,40.441899999999997,-86.912400000000005,transportation
3144822634,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
150474455,40.416702200000003,-86.875286900000006,education
17322758,40.4153235,-86.884376869999997,education
1689880928,40.428477409999999,-86.923158509999993,transportation
28417779,40.398055560000003,-86.874722219999995,education
2289042440,40.415945100000002,-86.867315009999999,education
120669047,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
19981723,40.453063999999998,-86.913129999999995,financial
33422841,40.452751200000002,-86.912589999999994,financial
23610727,40.419121920000002,-86.858335690000004,transportation
1068989126,40.416702200000003,-86.875286900000006,education
281781725,40.426216799999999,-86.912598299999999,utilities
412644562,40.428109900000003,-86.909980000000004,utilities
8154052,40.421660000000003,-86.901250000000005,transportation
17322758,40.415335630000001,-86.884358079999998,education
3417954461,40.425868600000001,-86.908065500000006,utilities
17322758,40.415290159999998,-86.884234280000001,education
26367281,40.426216799999999,-86.912598299999999,utilities
17322758,40.415550709999998,-86.884407949999996,education
17322758,40.415371749999998,-86.884058510000003,education
770624785,40.441899999999997,-86.912400000000005,transportation
2266864376,40.426216799999999,-86.912598299999999,utilities
100047198,40.392929000000002,-86.849755000000002,transportation
395561058,40.425010899999997,-86.908151200000006,sustenance
405895088,40.430400800000001,-86.916778600000001,utilities
2904664975,40.425010899999997,-86.908151200000006,sustenance
99334945,40.416702200000003,-86.875286900000006,education
76212628,40.441899999999997,-86.912400000000005,transportation
181424554,40.416702200000003,-86.875286900000006,education
286248077,40.435054700000002,-86.877229799999995,education
17322758,40.42217926,-86.889019489999995,sustenance
17322758,40.422286149999998,-86.888962239999998,sustenance
17322758,40.4222903,-86.889007149999998,sustenance
30930752,40.417222219999999,-86.878611109999994,education
30930752,40.415069340000002,-86.871726050000007,education
8154052,40.421259999999997,-86.901290000000003,transportation
120669047,40.416702200000003,-86.875286900000006,education
227474683,40.421722639999999,-86.901302090000001,transportation
17322758,40.421070489999998,-86.901174179999998,transportation
17322758,40.421080230000001,-86.901160840000003,transportation
4681825992,40.417011299999999,-86.889236499999996,transportation
220254376,40.416702200000003,-86.875286900000006,education
2535717440,40.425868600000001,-86.908065500000006,utilities
100047198,40.400452999999999,-86.8574397,transportation
236698878,40.416702200000003,-86.875286900000006,education
69772215,40.426216799999999,-86.912598299999999,utilities
47969995,40.424507460000001,-86.902939849999996,transportation
22494365,40.452916999999999,-86.915299700000006,healthcare
99334945,40.416702200000003,-86.875286900000006,education
3417954461,40.425868600000001,-86.908065500000006,utilities
196276297,40.417354600000003,-86.854797399999995,transportation
37548786,40.430809000000004,-86.917923000000002,utilities
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
107483006,40.454070999999999,-86.918441799999997,transportation
30930752,40.393072609999997,-86.874002250000004,education
432139692,40.426216799999999,-86.912598299999999,utilities
404878140,40.392929000000002,-86.849755000000002,transportation
44524722,40.398756140000003,-86.837169669999994,transportation
592922431,40.423535800000003,-86.907505150000006,sustenance
17322758,40.415334489999999,-86.884359009999997,education
446132984,40.426216799999999,-86.912598299999999,utilities
17322758,40.415317180000002,-86.884348149999994,education
757669501,40.426216799999999,-86.912598299999999,utilities
380024062,40.420819999999999,-86.900189999999995,transportation
305318534,40.426216799999999,-86.912598299999999,utilities
252861342,40.444099999999999,-86.921700000000001,transportation
17322758,40.415545969999997,-86.884086499999995,education
585136612,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415339690000003,-86.884778490000002,education
388997369,40.418999999999997,-86.890000000000001,sustenance
432114832,40.419349750000002,-86.895372629999997,transportation
388997369,40.420000000000002,-86.888499999999993,sustenance
198250919,40.426216799999999,-86.912598299999999,utilities
252861342,40.444099999999999,-86.921700000000001,transportation
790387268,40.43768,-86.886619899999999,transportation
47969995,40.422682309999999,-86.907774279999998,sustenance
252861342,40.444099999999999,-86.921700000000001,transportation
67846268,40.427700000000002,-86.861500000000007,transportation
2362771358,40.417171000000003,-86.857489999999999,transportation
252861342,40.444099999999999,-86.921700000000001,transportation
128246428,40.390255799999998,-86.844378300000002,transportation
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
889599440,40.416702200000003,-86.875286900000006,education
100047198,40.415256900000003,-86.839597100000006,financial
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416490699999997,-86.834908999999996,financial
39155618,40.416702200000003,-86.875286900000006,education
120347982,40.416702200000003,-86.875286900000006,education
286248077,40.416702200000003,-86.875286900000006,education
220254376,40.416702200000003,-86.875286900000006,education
336113098,40.435054700000002,-86.877229799999995,education
3417954461,40.416702200000003,-86.875286900000006,education
22494365,40.4214597,-86.901697600000006,transportation
55862979,40.426825200000003,-86.925735290000006,entertainment
21725584,40.425868600000001,-86.908065500000006,utilities
466147866,40.417222219999999,-86.878611109999994,education
17322758,40.414993180000003,-86.884607489999993,education
21837028,40.425868600000001,-86.908065500000006,utilities
706287185054425088,40.424030999999999,-86.907598199999995,sustenance
127715541,40.417369999999998,-86.876549999999995,education
274246686,40.400894999999998,-86.806536280000003,transportation
99334945,40.416702200000003,-86.875286900000006,education
1689880928,40.418379999999999,-86.817760000000007,sustenance
120669047,40.417171000000003,-86.857489999999999,transportation
39155618,40.416490699999997,-86.834908999999996,financial
1068989126,40.416702200000003,-86.875286900000006,education
3863427797,40.392021999999997,-86.858016000000006,sustenance
339440461,40.435549999999999,-86.924750000000003,transportation
59921955,40.390255799999998,-86.844378300000002,transportation
172570190,40.426216799999999,-86.912598299999999,utilities
2497000586,40.416702200000003,-86.875286900000006,education
181424554,40.416702200000003,-86.875286900000006,education
38039803,40.425868600000001,-86.908065500000006,utilities
608616457,40.418818999999999,-86.891502000000003,sustenance
822488348,40.430880369999997,-86.911199999999994,transportation
100047198,40.400452999999999,-86.8574397,transportation
128246428,40.390255799999998,-86.844378300000002,transportation
127715541,40.417369999999998,-86.876549999999995,education
99334945,40.416702200000003,-86.875286900000006,education
150474455,40.416702200000003,-86.875286900000006,education
120669047,40.416702200000003,-86.875286900000006,education
259925143,40.401783190000003,-86.852258390000003,transportation
149017831,40.416702200000003,-86.875286900000006,education
28542508,40.425868600000001,-86.908065500000006,utilities
75170656,40.416702200000003,-86.875286900000006,education
1068989126,40.416702200000003,-86.875286900000006,education
38039803,40.425868600000001,-86.908065500000006,utilities
1164875767,40.42754,-86.918239999999997,utilities
584903838,40.426216799999999,-86.912598299999999,utilities
170496391,40.424984000000002,-86.904218999999998,transportation
21837028,40.425868600000001,-86.908065500000006,utilities
388997369,40.420000000000002,-86.888499999999993,sustenance
38039803,40.425868600000001,-86.908065500000006,utilities
100047198,40.418007799999998,-86.816166199999998,sustenance
843945620,40.447964800000001,-86.920792379999995,transportation
384313980,40.449551870000001,-86.9416473,transportation
2362771358,40.417171000000003,-86.857489999999999,transportation
127715541,40.417369999999998,-86.876549999999995,education
99334945,40.425618200000002,-86.878551799999997,transportation
286248077,40.416702200000003,-86.875286900000006,education
259925143,40.420000000000002,-86.846999999999994,transportation
20168184,40.417222219999999,-86.878611109999994,education
20168184,40.384999999999998,-86.879000000000005,education
563319506,40.418146999999998,-86.846433000000005,transportation
204498301,40.424855860000001,-86.911210260000004,utilities
1068989126,40.416702200000003,-86.875286900000006,education
259925143,40.417083769999998,-86.827213799999996,sustenance
48134589,40.394440940000003,-86.849423419999994,transportation
120669047,40.416702200000003,-86.875286900000006,education
421095102,40.423199859999997,-86.903250220000004,transportation
3417954461,40.425868600000001,-86.908065500000006,utilities
272099654,40.428832110000002,-86.918260509999996,transportation
220254376,40.416702200000003,-86.875286900000006,education
20168184,40.416699999999999,-86.875299999999996,education
173541481,40.416702200000003,-86.875286900000006,education
2654767718,40.416702200000003,-86.875286900000006,education
39155618,40.416490699999997,-86.834908999999996,financial
258785586,40.4282684,-86.922439600000004,transportation
72653327,40.425868600000001,-86.908065500000006,utilities
2289042440,40.415945100000002,-86.867315009999999,education
174055077,40.384565080000002,-86.882054199999999,education
89598185,40.427432000000003,-86.921321699999993,transportation
259925143,40.415491299999999,-86.812852390000003,sustenance
259925143,40.417982049999999,-86.816226159999999,sustenance
81709613,40.423843400000003,-86.908920300000005,sustenance
907218679,40.397129210000003,-86.856095379999999,transportation
2198402786,40.426216799999999,-86.912598299999999,utilities
263992247,40.433322220000001,-86.916144439999997,transportation
13265672,40.433414710000001,-86.916234130000007,transportation
348869003,40.433322220000001,-86.916144439999997,transportation
907218679,40.419197619999998,-86.85570002,transportation
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
459723675,40.423991379999997,-86.908333099999993,sustenance
94944468,40.433322220000001,-86.916144439999997,transportation
20168184,40.417222219999999,-86.878611109999994,education
263992247,40.433322220000001,-86.916144439999997,transportation
907218679,40.412692,-86.839586019999999,healthcare
12999122,40.388460500000001,-86.849514299999996,transportation
127715541,40.417369999999998,-86.876549999999995,education
320546720,40.3963964,-86.82765689,transportation
340408877,40.426216799999999,-86.912598299999999,utilities
907218679,40.392365259999998,-86.851906700000001,transportation
239131938,40.4333916,-86.9162216,transportation
95922614,40.433322220000001,-86.916144439999997,transportation
388997369,40.420000000000002,-86.888499999999993,sustenance
17322758,40.41537976,-86.884218599999997,education
388997369,40.418999999999997,-86.890000000000001,sustenance
965468738,40.447290000000002,-86.921300000000002,transportation
388997369,40.420000000000002,-86.888499999999993,sustenance
304684709,40.426216799999999,-86.912598299999999,utilities
17322758,40.411953500000003,-86.894611990000001,transportation
107483006,40.417222219999999,-86.878611109999994,education
553968578,40.426650000000002,-86.906739999999999,education
263992247,40.433322220000001,-86.916144439999997,transportation
1318790923,40.433322220000001,-86.916144439999997,transportation
42429894,40.4333916,-86.9162216,transportation
348869003,40.433322220000001,-86.916144439999997,transportation
412644562,40.426639999999999,-86.910020000000003,utilities
310418463,40.433322220000001,-86.916144439999997,transportation
64671297,40.426216799999999,-86.912598299999999,utilities
472201804,40.433322220000001,-86.916144439999997,transportation
281691651,40.433322220000001,-86.916144439999997,transportation
17322758,40.415380509999999,-86.884318350000001,education
312355092,40.426216799999999,-86.912598299999999,utilities
209682049,40.433322220000001,-86.916144439999997,transportation
216831463,40.4135895,-86.892791700000004,transportation
266193373,40.433322220000001,-86.916144439999997,transportation
2820409627,40.416702200000003,-86.875286900000006,education
29878590,40.426216799999999,-86.912598299999999,utilities
3171247472,40.416702200000003,-86.875286900000006,education
563319506,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.420481799999997,-86.900920299999996,transportation
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
99334945,40.388295900000003,-86.904993000000005,utilities
150474455,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416702200000003,-86.875286900000006,education
120347982,40.416702200000003,-86.875286900000006,education
39155618,40.417171000000003,-86.857489999999999,transportation
48134589,40.417222219999999,-86.878611109999994,education
286248077,40.416702200000003,-86.875286900000006,education
336113098,40.435054700000002,-86.877229799999995,education
220254376,40.416702200000003,-86.875286900000006,education
3144822634,40.425868600000001,-86.908065500000006,utilities
258995644,40.379553909999998,-86.911945439999997,utilities
3417954461,40.425868600000001,-86.908065500000006,utilities
100047198,40.420481799999997,-86.900920299999996,transportation
17322758,40.417778300000002,-86.891025020000001,utilities
99334945,40.416702200000003,-86.875286900000006,education
3417954461,40.425868600000001,-86.908065500000006,utilities
21158750,40.425472190000001,-86.913208800000007,utilities
120669047,40.416702200000003,-86.875286900000006,education
38039803,40.425868600000001,-86.908065500000006,utilities
163266044,40.426216799999999,-86.912598299999999,utilities
39155618,40.417171000000003,-86.857489999999999,transportation
1068989126,40.416702200000003,-86.875286900000006,education
4901936489,40.432678199999998,-86.914672899999999,transportation
2904664975,40.425010899999997,-86.908151200000006,sustenance
3417954461,40.416702200000003,-86.875286900000006,education
1691332404,40.416751949999998,-86.842355119999993,sustenance
23130678,40.425868600000001,-86.908065500000006,utilities
2259229658,40.416702200000003,-86.875286900000006,education
404878140,40.392929000000002,-86.849755000000002,transportation
3144822634,40.416702200000003,-86.875286900000006,education
17322758,40.415077490000002,-86.884627839999993,education
17322758,40.415077490000002,-86.884627839999993,education
100047198,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
59236092,40.433322220000001,-86.916144439999997,transportation
99334945,40.418748100000002,-86.857422200000002,transportation
127715541,40.417369999999998,-86.876549999999995,education
55862979,40.42937731,-86.912645940000004,transportation
28542508,40.453867000000002,-86.914805000000001,sustenance
149017831,40.416702200000003,-86.875286900000006,education
1068989126,40.416702200000003,-86.875286900000006,education
29554147,40.433322220000001,-86.916144439999997,transportation
703574796,40.426216799999999,-86.912598299999999,utilities
39155618,40.416490699999997,-86.834908999999996,financial
3417954461,40.425868600000001,-86.908065500000006,utilities
71970659,40.416702200000003,-86.875286900000006,education
17322758,40.417754739999999,-86.891065299999994,utilities
71970659,40.416702200000003,-86.875286900000006,education
791258761,40.435054700000002,-86.877229799999995,education
100047198,40.392929000000002,-86.849755000000002,transportation
301047861,40.426216799999999,-86.912598299999999,utilities
53904914,40.417222219999999,-86.878611109999994,education
252620329,40.371035999999997,-86.867709899999994,transportation
99334945,40.391539000000002,-86.850517600000003,transportation
252620329,40.371023200000003,-86.867916600000001,transportation
252620329,40.370935299999999,-86.867754399999995,transportation
22158864,40.425868600000001,-86.908065500000006,utilities
299145740,40.451962799999997,-86.935891729999994,financial
2820409627,40.416702200000003,-86.875286900000006,education
120669047,40.416702200000003,-86.875286900000006,education
220254376,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
2654767718,40.416702200000003,-86.875286900000006,education
16701830,40.426216799999999,-86.912598299999999,utilities
39155618,40.416702200000003,-86.875286900000006,education
100047198,40.419587300000003,-86.845292200000003,transportation
236698878,40.416702200000003,-86.875286900000006,education
2361533634,40.390000000000001,-86.879999999999995,education
259925143,40.367328860000001,-86.855056660000002,transportation
180856403,40.422439599999997,-86.899406400000004,transportation
259925143,40.367481099999999,-86.854615690000003,transportation
339440461,40.435549999999999,-86.924750000000003,transportation
44524722,40.411314949999998,-86.857427360000003,transportation
385250781,40.419311499999999,-86.895202600000005,transportation
770624785,40.426639999999999,-86.910020000000003,utilities
2565844555,40.416702200000003,-86.875286900000006,education
55862979,40.426667049999999,-86.920815399999995,transportation
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
43639089,40.416702200000003,-86.875286900000006,education
592370764,40.451962799999997,-86.935891729999994,financial
373736256,40.417222219999999,-86.878611109999994,education
17322758,40.415374999999997,-86.884368629999997,education
17322758,40.415546030000002,-86.884756569999993,education
1184866884,40.423210099999999,-86.906433100000001,transportation
2654767718,40.416702200000003,-86.875286900000006,education
23610727,40.419121920000002,-86.858335690000004,transportation
357902663,40.433322220000001,-86.916144439999997,transportation
17322758,40.415345799999997,-86.884361170000005,education
1691332404,40.38367787,-86.890517099999997,education
2535717440,40.425868600000001,-86.908065500000006,utilities
17322758,40.41531501,-86.884361470000002,education
23610727,40.419121920000002,-86.858335690000004,transportation
2289042440,40.415945100000002,-86.867315009999999,education
772398542,40.431978800000003,-86.918311299999999,transportation
3183383817,40.426216799999999,-86.912598299999999,utilities
17322758,40.428972870000003,-86.909510389999994,utilities
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415400669999997,-86.884539709999999,education
396323820,40.441899999999997,-86.912400000000005,transportation
27925532,40.441899999999997,-86.912400000000005,transportation
358194998,40.366544949999998,-86.871949240000006,transportation
822488348,40.426216799999999,-86.912598299999999,utilities
55862979,40.426836229999999,-86.925709330000004,entertainment
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415232449999998,-86.884379789999997,education
17322758,40.415232449999998,-86.884379789999997,education
17322758,40.415232449999998,-86.884379789999997,education
249821919,40.417610000000003,-86.820629999999994,sustenance
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
563319506,40.366366900000003,-86.876461000000006,transportation
100047198,40.414842,-86.839536600000002,financial
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416490699999997,-86.834908999999996,financial
39155618,40.416490699999997,-86.834908999999996,financial
120347982,40.416702200000003,-86.875286900000006,education
181424554,40.416702200000003,-86.875286900000006,education
286248077,40.416702200000003,-86.875286900000006,education
220254376,40.416702200000003,-86.875286900000006,education
336113098,40.420000000000002,-86.849999999999994,transportation
23610727,40.419121920000002,-86.858335690000004,transportation
4181892253,40.416702200000003,-86.875286900000006,education
319353013,40.426216799999999,-86.912598299999999,utilities
284250537,40.426216799999999,-86.912598299999999,utilities
43682302,40.416702200000003,-86.875286900000006,education
17322758,40.417765469999999,-86.891054249999996,utilities
17322758,40.417765469999999,-86.891054249999996,utilities
127715541,40.417369999999998,-86.876549999999995,education
319353013,40.426216799999999,-86.912598299999999,utilities
2362771358,40.417171000000003,-86.857489999999999,transportation
59921955,40.390255799999998,-86.844378300000002,transportation
17322758,40.417700549999999,-86.891026580000002,utilities
100047198,40.416702200000003,-86.875286900000006,education
99334945,40.416702200000003,-86.875286900000006,education
72653327,40.425868600000001,-86.908065500000006,utilities
17322758,40.417675449999997,-86.891039000000006,utilities
30858464,40.425472190000001,-86.913208800000007,utilities
319353013,40.426216799999999,-86.912598299999999,utilities
39155618,40.416702200000003,-86.875286900000006,education
772398542,40.431862700000003,-86.918428800000001,transportation
299145740,40.424855860000001,-86.911210260000004,utilities
1068989126,40.416702200000003,-86.875286900000006,education
75170656,40.416702200000003,-86.875286900000006,education
23130678,40.425868600000001,-86.908065500000006,utilities
24316115,40.425868600000001,-86.908065500000006,utilities
13833982,40.426216799999999,-86.912598299999999,utilities
72653327,40.416702200000003,-86.875286900000006,education
17322758,40.417777430000001,-86.891063090000003,utilities
816747,40.426216799999999,-86.912598299999999,utilities
100047198,40.415256900000003,-86.839597100000006,financial
3417954461,40.425868600000001,-86.908065500000006,utilities
17322758,40.415047350000002,-86.884585869999995,education
23851303,40.426216799999999,-86.912598299999999,utilities
149017831,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
99334945,40.377283499999997,-86.818308999999999,transportation
150474455,40.416702200000003,-86.875286900000006,education
139866075,40.426216799999999,-86.912598299999999,utilities
17322758,40.415282500000004,-86.884372400000004,education
1068989126,40.416702200000003,-86.875286900000006,education
39155618,40.416702200000003,-86.875286900000006,education
631417281,40.421489700000002,-86.904251099999996,transportation
